ForcedNum:2,0,0|NakedSet:BLOCK,2,1,0	40039
ForcedLoc:LINE,6,1|Overlap:LINE,2,0	37003
ForcedLoc:LINE,7,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	414729
ForcedLoc:LINE,7,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,3,0	360190
ForcedNum:2,3,1|NakedSet:BLOCK,4,3,0	115544
ForcedNum:2,2,1|NakedSet:BLOCK,4,2,0	95532
ForcedLoc:LINE,6,1|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|Overlap:BLOCK,4,0	93189
ForcedLoc:BLOCK,5,0	58621
ForcedLoc:LINE,5,0	58621
ForcedLoc:LINE,6,1|Overlap:LINE,2,0	58621
ForcedNum:2,1,0|NakedSet:BLOCK,4,1,0	58621
ForcedLoc:LINE,6,1|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,2,2|Overlap:BLOCK,4,0	2812
ForcedNum:2,2,0|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	416275
ForcedLoc:BLOCK,7,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	416275
ForcedLoc:LINE,5,1|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	416275
ForcedNum:2,2,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,3,0	361736
ForcedLoc:BLOCK,7,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,3,0	361736
ForcedLoc:LINE,5,1|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|Overlap:BLOCK,3,0	361736
ForcedNum:2,1,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,3,0	94735
ForcedLoc:BLOCK,6,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,4,0	94735
ForcedLoc:LINE,5,1|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|Overlap:BLOCK,4,0	94735
ForcedNum:2,1,0|NakedSet:LINE,4,2,1|Overlap:BLOCK,2,0	93204
ForcedLoc:BLOCK,6,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|Overlap:BLOCK,2,0|Overlap:BLOCK,4,0	93204
ForcedLoc:BLOCK,6,2|Overlap:BLOCK,2,0|Overlap:LINE,2,0	60167
ForcedLoc:LINE,5,1|Overlap:LINE,2,0	60167
ForcedLoc:LINE,5,1|Overlap:BLOCK,2,0	60167
ForcedNum:2,1,0|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	60167
ForcedNum:2,1,0|NakedSet:LINE,4,1,1|Overlap:BLOCK,2,0	45807
ForcedLoc:BLOCK,6,2|Overlap:LINE,2,0|Overlap:LINE,3,0	44397
ForcedLoc:LINE,5,1|Overlap:LINE,3,0	44397
ForcedNum:2,1,0|NakedSet:LINE,4,1,1|Overlap:LINE,3,0	44397
ForcedLoc:BLOCK,6,2|Overlap:LINE,2,0|Overlap:LINE,2,0	41361
ForcedLoc:LINE,4,1|Overlap:LINE,2,0	41361
ForcedLoc:LINE,5,1|Overlap:LINE,2,0	41361
ForcedNum:2,2,0|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	41361
ForcedLoc:LINE,5,0	4358
ForcedNum:2,2,0|NakedSet:LINE,4,1,0	4358
ForcedLoc:BLOCK,6,1|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,2,2|Overlap:BLOCK,4,0	4358
ForcedLoc:LINE,4,1|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,2,2|Overlap:BLOCK,4,0	4358
ForcedLoc:BLOCK,6,0	1546
ForcedLoc:LINE,4,0	1546
ForcedNum:2,4,1|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,2,0|Overlap:BLOCK,4,0|Overlap:LINE,4,2	106342
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,2,0|Overlap:BLOCK,4,0|Overlap:LINE,4,2	106342
ForcedNum:2,4,1|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:LINE,3,2	104811
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:LINE,3,2	104811
ForcedLoc:LINE,5,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:LINE,3,2	103410
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:LINE,3,2	101695
ForcedNum:2,3,1|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|Overlap:BLOCK,4,0|Overlap:LINE,2,1	96412
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|Overlap:BLOCK,4,0|Overlap:LINE,2,1	96412
ForcedNum:2,3,1|HiddenSet:LINE,4,1,2|NakedSet:LINE,2,3,2|Overlap:LINE,2,0|Overlap:LINE,2,1	71774
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,2,3,2|Overlap:LINE,2,0|Overlap:LINE,2,1	71774
ForcedNum:2,3,1|NakedSet:LINE,2,3,2|Overlap:LINE,2,0|Overlap:LINE,2,0	57414
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,3,2|Overlap:LINE,2,0|Overlap:LINE,2,0	57414
ForcedLoc:LINE,4,1|NakedSet:LINE,4,1,1|Overlap:LINE,2,0	52968
ForcedNum:2,2,0|NakedSet:LINE,2,2,1|Overlap:LINE,2,0	52968
ForcedLoc:BLOCK,5,2|NakedSet:LINE,4,1,1|Overlap:BLOCK,4,1|Overlap:LINE,2,0	52968
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,2,1|Overlap:LINE,2,0	52968
ForcedLoc:LINE,4,1|NakedSet:LINE,4,1,0	15965
ForcedLoc:BLOCK,5,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,1	15965
ForcedNum:2,2,0|NakedSet:BLOCK,4,1,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,1	15965
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:BLOCK,4,1,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,1	15965
ForcedNum:2,2,0|NakedSet:LINE,2,2,0	13153
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,2,0	13153
ForcedLoc:LINE,3,0	11607
ForcedLoc:BLOCK,5,2|Overlap:BLOCK,3,0	11607
ForcedNum:2,2,0|NakedSet:LINE,2,1,0	11607
ForcedLoc:LINE,4,2|HiddenSet:LINE,3,1,2|NakedSet:LINE,2,1,0	11607
ForcedNum:2,3,0|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	545356
ForcedLoc:LINE,6,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	545356
ForcedNum:2,3,0|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	490817
ForcedLoc:LINE,6,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	490817
ForcedLoc:BLOCK,7,2|HiddenSet:BLOCK,3,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	246171
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,3,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,2	246171
ForcedLoc:BLOCK,6,2|NakedSet:BLOCK,4,2,0|Overlap:BLOCK,4,0	223816
ForcedLoc:LINE,6,1|NakedSet:BLOCK,4,2,0	223816
ForcedNum:2,2,0|NakedSet:BLOCK,3,3,2|Overlap:BLOCK,4,0	223816
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	223816
ForcedLoc:BLOCK,5,2|NakedSet:BLOCK,4,1,0|Overlap:BLOCK,4,0	189248
ForcedLoc:LINE,6,1|NakedSet:BLOCK,4,1,0	189248
ForcedNum:2,1,0|NakedSet:BLOCK,3,2,2|Overlap:BLOCK,4,0	189248
ForcedLoc:LINE,5,0	130627
ForcedLoc:BLOCK,4,2|Overlap:BLOCK,4,0	130627
ForcedNum:2,0,0|NakedSet:LINE,4,1,0	130627
ForcedLoc:BLOCK,4,2|Overlap:BLOCK,3,0	129081
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,2,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	549744
ForcedNum:1,3,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1|Overlap:LINE,4,1	549744
ForcedLoc:BLOCK,5,2|HiddenSet:BLOCK,2,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	495205
ForcedNum:1,3,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	495205
ForcedLoc:BLOCK,4,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,1,0|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	254944
ForcedNum:1,2,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	254944
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,3,3,2|HiddenSet:BLOCK,3,4,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,4,3,0|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	250559
ForcedLoc:BLOCK,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	250559
ForcedNum:1,1,0|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	250559
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,4,2,0|Overlap:BLOCK,4,0	228204
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	228204
ForcedNum:1,1,0|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0|Overlap:LINE,4,1	228204
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,2,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,4,1|Overlap:LINE,4,2	228204
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2|Overlap:LINE,4,1	226673
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2|Overlap:LINE,4,1	225272
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,4,2|Overlap:LINE,3,2|Overlap:LINE,4,1	223557
ForcedLoc:LINE,6,2|NakedSet:BLOCK,4,2,0|Overlap:BLOCK,4,0	202989
ForcedLoc:LINE,5,2|NakedSet:BLOCK,4,1,0|Overlap:BLOCK,4,0	193636
ForcedLoc:LINE,4,1|Overlap:BLOCK,4,0	135015
ForcedLoc:LINE,4,1|Overlap:BLOCK,3,0	133469
ForcedLoc:BLOCK,2,0	4388
ForcedLoc:LINE,4,0	4388
ForcedNum:1,0,0|HiddenSet:LINE,4,1,2|Overlap:BLOCK,4,2	4388
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|Overlap:BLOCK,4,2	4388
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,2,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,4,1|Overlap:LINE,4,2	234072
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,2,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,4,2	234072
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2|Overlap:LINE,4,1	232541
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2	232541
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2|Overlap:LINE,4,1	231140
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,2,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,5,2|Overlap:LINE,3,2	231140
ForcedLoc:BLOCK,3,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,4,2|Overlap:LINE,3,2|Overlap:LINE,4,1	229425
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,2,4,2|HiddenSet:LINE,3,1,2|HiddenSet:LINE,4,1,2|HiddenSet:LINE,4,2,2|HiddenSet:LINE,4,3,2|NakedSet:BLOCK,3,3,2|NakedSet:LINE,2,3,2|NakedSet:LINE,2,4,2|NakedSet:LINE,4,1,0|Overlap:BLOCK,4,0|Overlap:BLOCK,4,2|Overlap:LINE,3,2	229425
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,2,1,0|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	224142
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	222468
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,2,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	208857
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,3,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	199504
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,2,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	197924
ForcedLoc:LINE,5,1|HiddenSet:BLOCK,2,1,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	185144
ForcedLoc:LINE,5,1|HiddenSet:LINE,3,2,2|NakedSet:LINE,4,1,0	140883
ForcedNum:0,1,0	10256
ForcedLoc:LINE,4,1|HiddenSet:LINE,3,1,2	10256
ForcedLoc:LINE,5,2|HiddenSet:LINE,4,1,2	10256
ForcedLoc:BLOCK,2,1|HiddenSet:LINE,4,1,2|Overlap:BLOCK,4,2	10256
LastLoc:BLOCK	5868
ForcedNum:0,0,0	5868
ForcedLoc:LINE,5,2|Overlap:LINE,1,0	5868
ForcedLoc:BLOCK,6,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	557259
ForcedLoc:LINE,8,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	557259
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1|Overlap:LINE,4,1	557259
ForcedNum:2,2,1|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,4,2|NakedSet:LINE,4,3,1|NakedSet:LINE,4,3,2|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0|Overlap:LINE,4,1	557259
ForcedLoc:BLOCK,6,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	502720
ForcedLoc:LINE,8,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:BLOCK,3,0	502720
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	502720
ForcedNum:2,2,1|HiddenSet:BLOCK,3,3,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,2,4,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0	502720
ForcedLoc:LINE,7,2|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:BLOCK,3,1,0|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	262459
ForcedLoc:BLOCK,6,1|NakedSet:LINE,2,4,0	260289
ForcedLoc:LINE,6,1|NakedSet:BLOCK,2,1,0	260289
ForcedLoc:LINE,8,2|NakedSet:LINE,2,4,0|Overlap:BLOCK,3,0	260289
ForcedNum:2,2,1|HiddenSet:BLOCK,3,3,2|NakedSet:BLOCK,2,4,2|NakedSet:LINE,2,4,0	260289
ForcedLoc:LINE,6,1|HiddenSet:LINE,3,3,2|HiddenSet:LINE,4,1,2|NakedSet:LINE,4,2,1|NakedSet:LINE,4,3,1|Overlap:BLOCK,3,0|Overlap:LINE,4,1	258074
ForcedNum:2,2,1|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	235719
ForcedLoc:BLOCK,6,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	235719
ForcedLoc:LINE,8,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,3,0|Overlap:BLOCK,4,0	235719
ForcedLoc:LINE,6,1|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0|Overlap:LINE,4,1	235719
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,4,2|HiddenSet:BLOCK,3,3,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,3,0|Overlap:BLOCK,4,0	234188
ForcedNum:2,1,0|HiddenSet:BLOCK,3,2,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	210504
ForcedLoc:BLOCK,5,1|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,2,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,4,0	210504
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,3,2|HiddenSet:BLOCK,3,2,2|NakedSet:LINE,2,4,2|Overlap:BLOCK,2,0|Overlap:BLOCK,4,0	210504
ForcedNum:2,2,0|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	201151
ForcedLoc:BLOCK,5,1|HiddenSet:BLOCK,2,3,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	201151
ForcedLoc:LINE,7,2|HiddenSet:BLOCK,2,3,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,2,0|Overlap:BLOCK,4,0	201151
ForcedNum:2,1,0|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	199571
ForcedLoc:BLOCK,4,1|HiddenSet:BLOCK,2,2,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	199571
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,2,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,2,0|Overlap:BLOCK,4,0	199571
ForcedNum:2,0,0|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	186791
ForcedLoc:BLOCK,3,1|HiddenSet:BLOCK,2,1,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,4,0	186791
ForcedLoc:LINE,6,2|HiddenSet:BLOCK,2,1,2|NakedSet:LINE,2,3,1|Overlap:BLOCK,1,0|Overlap:BLOCK,4,0	186791
